EER;FMR;FNMR;THR;GDTHR;GAngTHR;;;;;;;;;;
29,0278;0;0,580555556;20;8;20;;;;;;;;;;
29,5833;0;0,591666667;20;4;40;;;;;;;;;;
30;0;0,6;20;6;20;;;;;EER;FMR;FNMR;THR;GDTHR;GAngTHR
30,8333;0;0,616666667;20;4;30;;;;Maþiausias EER (FMR = 0);29,0278;0;0,580555556;20;8;20
31,6667;0;0,633333333;20;4;20;;;;Maþiausias EER (FMR - bet koks);27,6389;0,002777778;0,55;10;4;10
31,9444;0;0,638888889;30;10;50;;;;;;;;;;
32,3611;0;0,647222222;30;8;50;;;;Matches;total;103680;;;;
32,6389;0;0,652777778;20;10;10;;;;;;560;;;;
32,6389;0;0,652777778;30;10;40;;;;;;;;;;
32,9167;0;0,658333333;20;8;10;;;;avg time =;0,005401235;;;;;
33,0556;0;0,661111111;30;8;40;;;;;;;;;;
33,1944;0;0,663888889;20;6;10;;;;;;;;;;
33,6111;0;0,672222222;30;10;30;;;;;;;;;;
33,75;0;0,675;30;8;30;;;;;;;;;;
33,75;0;0,675;30;6;60;;;;;;;;;;
33,8889;0;0,677777778;30;6;50;;;;;;;;;;
34,3056;0;0,686111111;30;6;40;;;;;;;;;;
34,7222;0;0,694444444;30;6;30;;;;;;;;;;
34,8611;0;0,697222222;30;10;20;;;;;;;;;;
35;0;0,7;20;4;10;;;;;;;;;;
35,4167;0;0,708333333;30;8;20;;;;;;;;;;
35,5556;0;0,711111111;30;6;20;;;;;;;;;;
35,8333;0;0,716666667;30;4;30;;;;;;;;;;
35,8333;0;0,716666667;30;4;40;;;;;;;;;;
35,8333;0;0,716666667;30;4;50;;;;;;;;;;
35,8333;0;0,716666667;40;10;50;;;;;;;;;;
35,8333;0;0,716666667;40;8;60;;;;;;;;;;
35,8333;0;0,716666667;40;10;60;;;;;;;;;;
35,9722;0;0,719444444;30;4;60;;;;;;;;;;
35,9722;0;0,719444444;40;8;50;;;;;;;;;;
36,1111;0;0,722222222;30;4;20;;;;;;;;;;
36,1111;0;0,722222222;40;10;40;;;;;;;;;;
36,25;0;0,725;40;8;40;;;;;;;;;;
36,3889;0;0,727777778;40;10;30;;;;;;;;;;
36,5278;0;0,730555556;30;10;10;;;;;;;;;;
36,5278;0;0,730555556;40;8;30;;;;;;;;;;
36,6667;0;0,733333333;40;6;50;;;;;;;;;;
36,6667;0;0,733333333;40;6;60;;;;;;;;;;
36,8056;0;0,736111111;40;10;20;;;;;;;;;;
36,9444;0;0,738888889;30;6;10;;;;;;;;;;
36,9444;0;0,738888889;30;8;10;;;;;;;;;;
36,9444;0;0,738888889;40;6;40;;;;;;;;;;
37,0833;0;0,741666667;40;8;20;;;;;;;;;;
37,0833;0;0,741666667;40;6;30;;;;;;;;;;
37,2222;0;0,744444444;50;10;50;;;;;;;;;;
37,2222;0;0,744444444;50;10;60;;;;;;;;;;
37,3611;0;0,747222222;50;10;40;;;;;;;;;;
37,5;0;0,75;40;6;20;;;;;;;;;;
37,5;0;0,75;50;8;50;;;;;;;;;;
37,5;0;0,75;50;8;60;;;;;;;;;;
37,6389;0;0,752777778;40;4;50;;;;;;;;;;
37,6389;0;0,752777778;50;8;40;;;;;;;;;;
37,7778;0;0,755555556;40;4;60;;;;;;;;;;
37,9167;0;0,758333333;30;4;10;;;;;;;;;;
37,9167;0;0,758333333;40;4;30;;;;;;;;;;
37,9167;0;0,758333333;40;4;40;;;;;;;;;;
37,9167;0;0,758333333;50;10;30;;;;;;;;;;
37,9167;0;0,758333333;50;6;50;;;;;;;;;;
37,9167;0;0,758333333;50;6;60;;;;;;;;;;
38,0556;0;0,761111111;50;10;20;;;;;;;;;;
38,0556;0;0,761111111;50;6;40;;;;;;;;;;
38,1944;0;0,763888889;50;8;30;;;;;;;;;;
38,3333;0;0,766666667;40;4;20;;;;;;;;;;
38,3333;0;0,766666667;50;8;20;;;;;;;;;;
38,3333;0;0,766666667;50;6;30;;;;;;;;;;
38,4722;0;0,769444444;40;8;10;;;;;;;;;;
38,4722;0;0,769444444;40;10;10;;;;;;;;;;
38,6111;0;0,772222222;40;4;10;;;;;;;;;;
38,6111;0;0,772222222;40;6;10;;;;;;;;;;
38,6111;0;0,772222222;50;6;20;;;;;;;;;;
38,75;0;0,775;50;4;30;;;;;;;;;;
38,75;0;0,775;60;10;30;;;;;;;;;;
38,75;0;0,775;60;10;40;;;;;;;;;;
38,75;0;0,775;60;10;50;;;;;;;;;;
38,75;0;0,775;60;6;60;;;;;;;;;;
38,75;0;0,775;60;10;60;;;;;;;;;;
38,8889;0;0,777777778;50;4;10;;;;;;;;;;
38,8889;0;0,777777778;50;6;10;;;;;;;;;;
38,8889;0;0,777777778;50;8;10;;;;;;;;;;
38,8889;0;0,777777778;50;10;10;;;;;;;;;;
38,8889;0;0,777777778;50;4;20;;;;;;;;;;
38,8889;0;0,777777778;50;4;40;;;;;;;;;;
38,8889;0;0,777777778;50;4;50;;;;;;;;;;
38,8889;0;0,777777778;50;4;60;;;;;;;;;;
38,8889;0;0,777777778;60;4;10;;;;;;;;;;
38,8889;0;0,777777778;60;6;10;;;;;;;;;;
38,8889;0;0,777777778;60;8;10;;;;;;;;;;
38,8889;0;0,777777778;60;10;10;;;;;;;;;;
38,8889;0;0,777777778;60;4;20;;;;;;;;;;
38,8889;0;0,777777778;60;6;20;;;;;;;;;;
38,8889;0;0,777777778;60;8;20;;;;;;;;;;
38,8889;0;0,777777778;60;10;20;;;;;;;;;;
38,8889;0;0,777777778;60;4;30;;;;;;;;;;
38,8889;0;0,777777778;60;6;30;;;;;;;;;;
38,8889;0;0,777777778;60;8;30;;;;;;;;;;
38,8889;0;0,777777778;60;4;40;;;;;;;;;;
38,8889;0;0,777777778;60;6;40;;;;;;;;;;
38,8889;0;0,777777778;60;8;40;;;;;;;;;;
38,8889;0;0,777777778;60;4;50;;;;;;;;;;
38,8889;0;0,777777778;60;6;50;;;;;;;;;;
38,8889;0;0,777777778;60;8;50;;;;;;;;;;
38,8889;0;0,777777778;60;4;60;;;;;;;;;;
38,8889;0;0,777777778;60;8;60;;;;;;;;;;
27,6389;0,002777778;0,55;10;4;10;;;;;;;;;;
28,75;0,002777778;0,572222222;20;10;20;;;;;;;;;;
29,1667;0,002777778;0,580555556;20;4;50;;;;;;;;;;
29,1667;0,002777778;0,580555556;20;4;60;;;;;;;;;;
31,3889;0,002777778;0,625;30;10;60;;;;;;;;;;
32,5;0,002777778;0,647222222;30;8;60;;;;;;;;;;
28,75;0,005555556;0,569444444;20;6;30;;;;;;;;;;
26,1111;0,008333333;0,513888889;10;8;10;;;;;;;;;;
26,6667;0,008333333;0,525;10;6;10;;;;;;;;;;
28,1944;0,008333333;0,555555556;20;8;30;;;;;;;;;;
25,6944;0,013888889;0,5;10;10;10;;;;;;;;;;
27,5;0,013888889;0,536111111;20;10;30;;;;;;;;;;
27,9167;0,013888889;0,544444444;20;6;50;;;;;;;;;;
27,6389;0,016666667;0,536111111;20;6;60;;;;;;;;;;
28,4722;0,016666667;0,552777778;20;6;40;;;;;;;;;;
27,0833;0,019444444;0,522222222;20;8;40;;;;;;;;;;
24,4444;0,025;0,463888889;10;4;20;;;;;;;;;;
26,1111;0,025;0,497222222;20;10;40;;;;;;;;;;
26,3889;0,025;0,502777778;20;8;50;;;;;;;;;;
26,1111;0,033333333;0,488888889;20;8;60;;;;;;;;;;
25,2778;0,036111111;0,469444444;20;10;50;;;;;;;;;;
25,2778;0,055555556;0,45;20;10;60;;;;;;;;;;
23,75;0,058333333;0,416666667;10;6;20;;;;;;;;;;
24,4444;0,069444444;0,419444444;10;4;30;;;;;;;;;;
23,6111;0,072222222;0,4;10;8;20;;;;;;;;;;
24,3056;0,108333333;0,377777778;10;10;20;;;;;;;;;;
23,4722;0,119444444;0,35;10;6;30;;;;;;;;;;
25,1389;0,125;0,377777778;10;4;40;;;;;;;;;;
23,6111;0,180555556;0,291666667;10;8;30;;;;;;;;;;
27,0833;0,186111111;0,355555556;10;4;50;;;;;;;;;;
25,2778;0,219444444;0,286111111;10;6;40;;;;;;;;;;
24,5833;0,236111111;0,255555556;10;10;30;;;;;;;;;;
28,0556;0,238888889;0,322222222;10;4;60;;;;;;;;;;
27,6389;0,316666667;0,236111111;10;6;50;;;;;;;;;;
27,9167;0,319444444;0,238888889;10;8;40;;;;;;;;;;
29,4444;0,394444444;0,194444444;10;10;40;;;;;;;;;;
30,9722;0,422222222;0,197222222;10;6;60;;;;;;;;;;
31,6667;0,461111111;0,172222222;10;8;50;;;;;;;;;;
34,7222;0,569444444;0,125;10;10;50;;;;;;;;;;
35,5556;0,580555556;0,130555556;10;8;60;;;;;;;;;;
38,6111;0,694444444;0,077777778;10;10;60;;;;;;;;;;
Matches;total;103680;;;;;;;;;;;;;
560;;;;;;;;;;;;;;;
